	gene	test_stats	test_mean	wt_stats	wt_mean	diff	search_mode	n_models	n_test	n_wt	seed	result_type	t_stat	p_value
30	CDKN2A	[0.5698372, 0.56801314, 0.57050974, 0.5708752, 0.55881894, 0.5749034199999999, 0.56632154, 0.5691980600000001, 0.56453086, 0.57509002, 0.56712092, 0.56675398, 0.5616741199999999, 0.56674258, 0.5811436600000001, 0.56743484, 0.5710986, 0.5630116, 0.5680961000000001, 0.5612591]	0.5681216809999998	[0.57363946, 0.55711064, 0.57656012, 0.5796486799999999, 0.5788799, 0.59249204, 0.5731104600000001, 0.5857385, 0.5755064, 0.6005198, 0.59118622, 0.5748025, 0.5707816, 0.5795689199999999, 0.611225, 0.56359684, 0.5900177200000001, 0.565719, 0.56914128, 0.5669220199999999]	0.5788083549999999	-0.010686674000000118	amp	23	29	109	660	empirical_null	-3.3729514683255464	0.0017217699735828744
17	CDKN2A	[0.57072906, 0.5716768000000001, 0.5608504999999999, 0.58134748, 0.57410356, 0.56518718, 0.5785492400000001, 0.5740698, 0.5736854800000001, 0.56824936, 0.56164294, 0.57553962, 0.5754262800000001, 0.5710652199999999, 0.57859084, 0.57775624, 0.56998392, 0.55796038, 0.57043694, 0.5659730000000001]	0.571141192	[0.5769378999999999, 0.5644747999999999, 0.58195114, 0.5927870199999999, 0.5773346, 0.59125402, 0.58510002, 0.57340436, 0.56579484, 0.58141996, 0.55679332, 0.5568921, 0.57579928, 0.59029982, 0.57226044, 0.56848372, 0.5572003999999999, 0.54995466, 0.57739294, 0.57644264]	0.5735988989999999	-0.00245770699999992	amp	24	30	114	954	empirical_null	-0.7986474503042502	0.4294583426050691
45	CDKN2A	[0.56835176, 0.5657557, 0.56837952, 0.5615644999999999, 0.56941636, 0.56600166, 0.5657258000000001, 0.5648563, 0.5656917, 0.55748536, 0.56553482, 0.5655733000000001, 0.5671913, 0.56964538, 0.57292826, 0.5611332, 0.5635215800000001, 0.5713713199999999, 0.5679512199999999, 0.5674339800000001]	0.5662756509999999	[0.59118972, 0.57016684, 0.56981096, 0.5769904, 0.5640173, 0.55841974, 0.56055264, 0.5674293, 0.59510032, 0.56459278, 0.58878834, 0.56717862, 0.59804016, 0.6000484, 0.5909201199999999, 0.5642695999999999, 0.5709226599999999, 0.600379, 0.58152794, 0.5853184]	0.5782831620000001	-0.012007511000000193	amp	20	25	110	967	empirical_null	-3.6531757991128977	0.0007783838376659226
1	CDKN2B	[0.5931998, 0.58089546, 0.59804694, 0.5946838799999999, 0.59993386, 0.59052618, 0.6001063, 0.5935424, 0.5980216, 0.5903171400000001, 0.5922700000000001, 0.5848022, 0.6011802799999999, 0.5894009200000001, 0.58266626, 0.58715154, 0.5905229599999999, 0.59680794, 0.59538004, 0.5987224600000001]	0.592908908	[0.5722215799999999, 0.57973814, 0.5557033, 0.56682126, 0.5591747599999999, 0.58099468, 0.60447474, 0.58135306, 0.5726821599999999, 0.5695836, 0.5707717800000001, 0.5880993999999999, 0.56596292, 0.57096768, 0.56955418, 0.55304524, 0.5772239400000001, 0.56239094, 0.5777318800000001, 0.58668342]	0.5732589329999999	0.019649975000000097	amp	28	35	90	0	observed	6.563704880561051	9.631290895041587e-08
78	CDKN2B	[0.58396658, 0.5907245799999999, 0.5811366800000001, 0.57797606, 0.5724697000000001, 0.58799462, 0.57518212, 0.58291912, 0.58538292, 0.5891286, 0.58463848, 0.58543, 0.5853163600000001, 0.57507584, 0.57352714, 0.58992866, 0.58675422, 0.58793716, 0.59128504, 0.5904208]	0.583859734	[0.5824167600000001, 0.57816792, 0.5859558, 0.57921582, 0.5649159, 0.59202436, 0.57549272, 0.58015588, 0.5770722799999999, 0.56309136, 0.59156088, 0.56251238, 0.5837095, 0.59489834, 0.5750613, 0.5899235199999999, 0.5664824199999999, 0.5821636800000001, 0.5629289, 0.58787436]	0.578781204	0.0050785300000000255	amp	26	33	133	95	empirical_null	1.8937659332139436	0.06588774839323419
36	CDKN2B	[0.6007216599999999, 0.6023703399999999, 0.60538398, 0.5969561800000001, 0.59208402, 0.5910719600000001, 0.59140046, 0.59296578, 0.5959416399999999, 0.59704282, 0.59228116, 0.5884001600000001, 0.5994472599999999, 0.60563518, 0.5964403199999999, 0.59189216, 0.6174470200000001, 0.6105266, 0.59299094, 0.59663804]	0.597881884	[0.59022022, 0.56463258, 0.58862414, 0.58129172, 0.57409364, 0.57982944, 0.58808164, 0.56187692, 0.5639811, 0.58992096, 0.57561054, 0.59710852, 0.58168656, 0.5981343, 0.58220416, 0.59354872, 0.57731206, 0.5579221, 0.56693512, 0.57593206]	0.5794473250000001	0.018434558999999906	amp	27	34	132	113	empirical_null	5.880682262260714	8.299102229448729e-07
83	CDKN2B	[0.5949509599999999, 0.60828782, 0.60672518, 0.6022692, 0.61266834, 0.60966516, 0.60775556, 0.61209914, 0.59313362, 0.60320106, 0.60810564, 0.59050832, 0.6099717, 0.60318574, 0.5926318399999999, 0.60760956, 0.60717882, 0.61938682, 0.60803984, 0.6133064]	0.6055340360000001	[0.6001036200000001, 0.60337654, 0.57078864, 0.5856867, 0.59864354, 0.57002404, 0.55502884, 0.57198644, 0.57448566, 0.5796093600000001, 0.58478356, 0.5872579800000001, 0.63733092, 0.5714966800000001, 0.59250798, 0.5843668200000001, 0.56304126, 0.5877110600000001, 0.58816966, 0.57020592]	0.5838302609999999	0.021703775000000203	amp	24	30	147	263	empirical_null	5.001295532188081	1.3222801326318485e-05
13	CDKN2B	[0.5441889, 0.5727804000000001, 0.55621888, 0.55938086, 0.55507066, 0.55605856, 0.55248376, 0.5574292599999999, 0.55259214, 0.5557063200000001, 0.55830516, 0.54730288, 0.55806664, 0.54817654, 0.5556251600000001, 0.56151666, 0.5502703, 0.5668927, 0.5510067200000001, 0.55194622]	0.555550936	[0.58210048, 0.59224576, 0.60742188, 0.59807568, 0.57794594, 0.5578490600000001, 0.56913264, 0.5861261, 0.57717368, 0.5681225000000001, 0.59281454, 0.5721200999999999, 0.55830794, 0.5757808, 0.56351472, 0.59772774, 0.5715686999999999, 0.5755325, 0.5675221399999999, 0.59677588]	0.5793929389999999	-0.023842002999999834	amp	22	28	131	400	empirical_null	-6.794158743379198	4.676187231163712e-08
73	CDKN2B	[0.57634756, 0.5833733799999999, 0.57619276, 0.5734328000000001, 0.57319248, 0.5693432, 0.57255094, 0.57488308, 0.57279978, 0.56762584, 0.5730032799999999, 0.5654235400000001, 0.57595368, 0.5741130799999999, 0.5876492600000001, 0.57422702, 0.57227264, 0.56619144, 0.5802495000000001, 0.56136658]	0.573509592	[0.59334464, 0.56851268, 0.56069038, 0.5418110199999999, 0.54619808, 0.5747895, 0.5834057, 0.55285488, 0.6170777599999999, 0.5848272399999999, 0.5548403399999999, 0.58583242, 0.5894985199999999, 0.5568706999999999, 0.58184846, 0.57499586, 0.58671942, 0.5636975, 0.57704624, 0.55842712]	0.5726644229999999	0.00084516900000009	amp	21	27	128	485	empirical_null	0.19449731619363186	0.8468226067112141
26	CDKN2B	[0.5648400800000001, 0.5749212199999999, 0.5687559, 0.57306254, 0.5862348000000001, 0.58703724, 0.5812077800000001, 0.58541186, 0.57378894, 0.5857133600000001, 0.58969522, 0.5921708200000001, 0.5848117, 0.5783966, 0.57980556, 0.57439062, 0.5900264799999999, 0.59163856, 0.58309312, 0.5913562800000001]	0.581817934	[0.591235, 0.5613670599999999, 0.5665302600000001, 0.56599456, 0.5854354399999999, 0.57723096, 0.56361262, 0.56443446, 0.6027319, 0.57002052, 0.5748968999999999, 0.55354604, 0.57560398, 0.56468894, 0.57489886, 0.5432642799999999, 0.5611189799999999, 0.5970693199999999, 0.5699155, 0.57448428]	0.5719039929999999	0.009913941000000093	amp	21	27	152	492	empirical_null	2.714716188290289	0.009920745306319678
88	CDKN2B	[0.5895275200000001, 0.57949726, 0.57980176, 0.58610608, 0.57641958, 0.599962, 0.59332278, 0.5966684800000001, 0.59542424, 0.5943921799999999, 0.57999364, 0.60900242, 0.59925352, 0.600712, 0.6030152000000001, 0.58069268, 0.58698828, 0.59122436, 0.59567152, 0.60005182]	0.591886366	[0.58373748, 0.57036508, 0.58322986, 0.5773266600000001, 0.57408112, 0.56540742, 0.58123862, 0.5727239000000001, 0.55855378, 0.5634269000000001, 0.59274854, 0.5807047799999999, 0.5619084, 0.57357132, 0.5808048, 0.5652686199999999, 0.58831344, 0.59105396, 0.58685922, 0.558148]	0.5754735950000001	0.016412770999999937	amp	22	28	128	508	empirical_null	5.173411674562602	7.714592425447367e-06
41	CDKN2B	[0.58473694, 0.6103804599999999, 0.58753018, 0.6152314, 0.5964092, 0.59356684, 0.59671342, 0.60588778, 0.5935891200000001, 0.60329828, 0.6098403, 0.60619588, 0.6029897399999999, 0.5916025, 0.60339964, 0.5891673399999999, 0.60267108, 0.60705082, 0.6017847199999999, 0.58945104]	0.5995748339999999	[0.5589476600000001, 0.5476104599999999, 0.5839008, 0.58224682, 0.57192468, 0.57693148, 0.55532644, 0.5712141, 0.58087822, 0.5711798800000001, 0.57936634, 0.58275018, 0.58226322, 0.6022204800000001, 0.5569717399999999, 0.57499238, 0.58182682, 0.57824824, 0.56236834, 0.57887322]	0.5740020750000001	0.02557275899999978	amp	23	29	135	513	empirical_null	7.511666096891135	5.048725176430492e-09
54	CDKN2B	[0.5481547, 0.55045172, 0.5590831799999999, 0.5551613599999999, 0.55587442, 0.55151476, 0.55598874, 0.5628886200000001, 0.5565385399999999, 0.55590496, 0.55621578, 0.5496286600000001, 0.5570901, 0.5589908, 0.5532257, 0.54345098, 0.5622714799999999, 0.55679042, 0.5621245, 0.55378016]	0.555256479	[0.57188294, 0.55340968, 0.5633514, 0.5877914, 0.54963728, 0.57433594, 0.5842364999999999, 0.5829040000000001, 0.5864449400000001, 0.60213232, 0.56573374, 0.5797546199999999, 0.56256466, 0.5711834800000001, 0.58017178, 0.59368274, 0.5523022000000001, 0.56889826, 0.55482858, 0.55515954]	0.5720203	-0.016763821000000068	amp	20	26	139	564	empirical_null	-4.756383304095667	2.833248425099186e-05
68	CDKN2B	[0.57545908, 0.58179606, 0.5704214000000001, 0.5789404399999999, 0.57515648, 0.57072284, 0.569698, 0.57941572, 0.57479552, 0.57540566, 0.5729000200000001, 0.57295202, 0.57690824, 0.58009622, 0.5738591, 0.5721533999999999, 0.57885852, 0.5688691, 0.57243538, 0.5703235999999999]	0.5745583400000001	[0.5515530799999999, 0.55453632, 0.5816742, 0.5860120999999999, 0.5784792799999999, 0.57275526, 0.57259626, 0.5687361400000001, 0.59546268, 0.56299236, 0.56203792, 0.58408234, 0.57438104, 0.5726825999999999, 0.58268014, 0.57110014, 0.5874573200000001, 0.57307302, 0.59580706, 0.5862715799999999]	0.575718542	-0.001160201999999999	amp	20	26	136	657	empirical_null	-0.408047005820844	0.6855292667372923
31	CDKN2B	[0.5713251, 0.55823116, 0.56735368, 0.5771902999999999, 0.5640650599999999, 0.5713294, 0.57627902, 0.56854488, 0.5667370599999999, 0.57673198, 0.56503774, 0.57834634, 0.57315788, 0.57236862, 0.57099188, 0.56777844, 0.57514956, 0.56383902, 0.5681570600000001, 0.5636603800000001]	0.569813728	[0.60170704, 0.5897906399999999, 0.57273546, 0.57863694, 0.5801786, 0.58752162, 0.5702653999999999, 0.60135676, 0.5790354999999999, 0.56712512, 0.55696326, 0.59084342, 0.5803419200000001, 0.5910449999999999, 0.5643451, 0.58249642, 0.56770658, 0.61105992, 0.5843692, 0.56278328]	0.5810153589999999	-0.011201630999999934	amp	24	30	142	660	empirical_null	-3.2975640300151157	0.0021222864678813957
5	CDKN2B	[0.58617598, 0.59092864, 0.5799408800000001, 0.58347472, 0.58559216, 0.5827454, 0.5876508399999999, 0.58658378, 0.59216062, 0.57905394, 0.58861066, 0.58962182, 0.58672208, 0.57898646, 0.5736607600000001, 0.5853681, 0.5748639, 0.56785168, 0.5992496800000001, 0.57826664]	0.5838754370000001	[0.56942092, 0.61031596, 0.58514044, 0.55137636, 0.58580426, 0.55691752, 0.58688776, 0.5819193, 0.57492802, 0.5523384400000001, 0.5609084200000001, 0.55741176, 0.5802318, 0.57829396, 0.5703552399999999, 0.5654918999999999, 0.58213394, 0.58768054, 0.5608529800000001, 0.56248024]	0.5730444880000001	0.010830949000000034	amp	20	25	136	808	empirical_null	2.921138717283273	0.005840039655191208
18	CDKN2B	[0.57072906, 0.5716768000000001, 0.5608504999999999, 0.58134748, 0.57410356, 0.56518718, 0.5785492400000001, 0.5740698, 0.5736854800000001, 0.56824936, 0.56164294, 0.57553962, 0.5754262800000001, 0.5710652199999999, 0.57859084, 0.57775624, 0.56998392, 0.55796038, 0.57043694, 0.5659730000000001]	0.571141192	[0.5863265400000001, 0.5623377, 0.5663696, 0.57574992, 0.56301336, 0.5797875, 0.5739543, 0.57220266, 0.55196082, 0.55975742, 0.56898964, 0.5724827600000001, 0.58221494, 0.59214874, 0.56986264, 0.56570408, 0.5616458, 0.55760358, 0.5813189400000001, 0.5690130600000001]	0.5706222000000001	0.0005189919999999404	amp	24	30	139	954	empirical_null	0.19328701375910842	0.847763635508997
46	CDKN2B	[0.56835176, 0.5657557, 0.56837952, 0.5615644999999999, 0.56941636, 0.56600166, 0.5657258000000001, 0.5648563, 0.5656917, 0.55748536, 0.56553482, 0.5655733000000001, 0.5671913, 0.56964538, 0.57292826, 0.5611332, 0.5635215800000001, 0.5713713199999999, 0.5679512199999999, 0.5674339800000001]	0.5662756509999999	[0.58053576, 0.58365704, 0.5868386600000001, 0.5774288, 0.5633978000000001, 0.5884193799999999, 0.5652433, 0.58559708, 0.56069822, 0.56220826, 0.54199998, 0.5893049600000001, 0.5616881600000001, 0.5861873599999999, 0.5740807, 0.5801794800000001, 0.56201144, 0.56030674, 0.58415134, 0.55661524]	0.572527485	-0.006251834000000067	amp	20	25	136	967	empirical_null	-2.0055913713661937	0.05205879477386709
50	CDKN2B	[0.55315994, 0.54546478, 0.55097974, 0.5485068000000001, 0.5560982000000001, 0.54694464, 0.5528970200000001, 0.5522949199999999, 0.55301276, 0.54541042, 0.5497432000000001, 0.54938604, 0.54654532, 0.55618278, 0.5504759600000001, 0.54667818, 0.55590154, 0.55749724, 0.54832852, 0.5568103000000001]	0.5511159150000001	[0.56078806, 0.5688915999999999, 0.58240702, 0.57049934, 0.54754256, 0.5847635, 0.58936364, 0.56427868, 0.56454682, 0.57995758, 0.564774, 0.58225134, 0.56426148, 0.55798268, 0.5841635000000001, 0.56212506, 0.56114812, 0.5987068999999999, 0.58570434, 0.5549902400000001]	0.571457323	-0.02034140799999984	amp	20	25	131	976	empirical_null	-6.475570889920848	1.2705934476599683e-07
3	CDKN2C	[0.5903988, 0.5933085, 0.5897197200000001, 0.5989289, 0.5850354, 0.5861071, 0.5886254200000001, 0.58489364, 0.58852244, 0.58003858, 0.5910614, 0.59149966, 0.5883857, 0.58445756, 0.60233092, 0.58769562, 0.58178694, 0.58218346, 0.59159528, 0.5959074]	0.5891241220000001	[0.61946082, 0.6447286200000001, 0.60804362, 0.62075702, 0.61631268, 0.6262336, 0.6219253600000001, 0.6109772, 0.598117, 0.62969442, 0.6115153, 0.6167696199999999, 0.6226265400000001, 0.61612906, 0.6060767, 0.62719032, 0.60893872, 0.60098808, 0.6118726999999999, 0.5903054600000001]	0.6154331419999999	-0.026309019999999794	amp	52	66	204	0	observed	-8.750616426865093	1.2155143299884492e-10
79	CDKN2C	[0.59107314, 0.59788624, 0.5957682599999999, 0.59418604, 0.59405972, 0.6053084, 0.5990300999999999, 0.5995650800000001, 0.59624258, 0.5948789, 0.5986458800000001, 0.59767518, 0.61046256, 0.6144218, 0.61051184, 0.60258458, 0.59674234, 0.60669638, 0.59770206, 0.6149979999999999]	0.600921954	[0.59803854, 0.59428474, 0.59693226, 0.6050194000000001, 0.60180352, 0.60071618, 0.59799438, 0.58288598, 0.5759096400000001, 0.60135156, 0.5785610600000001, 0.59037138, 0.6064996, 0.5853627400000001, 0.5972561599999999, 0.6072576399999999, 0.60034076, 0.58673584, 0.60102216, 0.59865096]	0.5953497249999999	0.005572229000000095	amp	44	56	243	95	empirical_null	2.163486001949682	0.03685825960414114
37	CDKN2C	[0.5942012600000001, 0.6050444, 0.59886324, 0.60704866, 0.5914129199999999, 0.6018382, 0.6091414, 0.59919488, 0.612838, 0.6069129799999999, 0.6033233, 0.60613774, 0.61581718, 0.6049637400000001, 0.60331716, 0.6038382400000001, 0.6074057399999999, 0.6069454000000001, 0.60568252, 0.60934904]	0.6046638000000002	[0.6174554400000001, 0.6037089999999999, 0.60445516, 0.6178146, 0.60035838, 0.6000867799999999, 0.6018232600000001, 0.60686898, 0.6091019, 0.60746636, 0.6258081000000001, 0.61898774, 0.5882329199999999, 0.6080102199999999, 0.61095962, 0.61078088, 0.5892980800000001, 0.62389464, 0.62646522, 0.6077353]	0.608965629	-0.004301828999999757	amp	53	67	241	113	empirical_null	-1.5934588651466626	0.11934244535809128
9	CDKN2C	[0.6117497199999999, 0.62275866, 0.61330204, 0.6284556600000001, 0.63559212, 0.61566948, 0.6237979, 0.61207444, 0.61288716, 0.60412808, 0.6195669600000001, 0.6093342199999999, 0.60936014, 0.6106309600000001, 0.6132039399999999, 0.61367746, 0.62105534, 0.6085113, 0.61349052, 0.6086911]	0.6153968599999999	[0.60492922, 0.61351822, 0.60598142, 0.59575878, 0.59175106, 0.60695744, 0.58354082, 0.59801008, 0.5980835600000001, 0.60398272, 0.5911839, 0.58655612, 0.5931694000000001, 0.60676718, 0.61071986, 0.60720356, 0.5827623, 0.59293646, 0.5780139, 0.61641422]	0.598412011	0.01698484899999997	amp	47	59	239	137	empirical_null	5.717794593724178	1.3884084236024552e-06
84	CDKN2C	[0.58203446, 0.59944098, 0.59728032, 0.6054972200000001, 0.60642876, 0.60216466, 0.5881643799999999, 0.59549772, 0.6007943399999999, 0.5994902400000001, 0.6083169599999999, 0.59148246, 0.59534948, 0.59128602, 0.58987938, 0.60883992, 0.60183562, 0.5972084799999999, 0.59140276, 0.60092656]	0.5976660359999999	[0.5884004199999999, 0.61332876, 0.60646268, 0.5955410400000001, 0.5922616, 0.5918822, 0.60010264, 0.63415908, 0.5937629, 0.60296926, 0.6102900800000001, 0.590615, 0.6016363, 0.60071392, 0.60339092, 0.59532356, 0.59575456, 0.5997553400000001, 0.5942381, 0.58945428]	0.600002132	-0.0023360960000000652	amp	43	54	236	263	empirical_null	-0.8216208618009064	0.4164180730920557
22	CDKN2C	[0.62092368, 0.62204954, 0.6121263, 0.6147081999999999, 0.59966804, 0.5988076800000001, 0.60813198, 0.605587, 0.60436316, 0.6008890800000001, 0.60218386, 0.6076126, 0.62430084, 0.6133759000000001, 0.60818912, 0.6188197200000001, 0.615639, 0.6147765, 0.61382862, 0.6046368]	0.610530881	[0.59407646, 0.6092712, 0.61028928, 0.60292164, 0.575372, 0.5899633200000001, 0.60056402, 0.59274966, 0.60765422, 0.5914748400000001, 0.61984636, 0.61645464, 0.60316262, 0.58279952, 0.5981027, 0.60543472, 0.59855428, 0.5834987, 0.60381366, 0.57658548]	0.5981294659999999	0.012401415000000027	amp	39	49	259	393	empirical_null	3.815307449288592	0.00048646278385651594
14	CDKN2C	[0.60383672, 0.58826596, 0.61212058, 0.61434128, 0.6097816, 0.592711, 0.6015469, 0.6001388, 0.6061141999999999, 0.6036270399999999, 0.60234934, 0.5929474, 0.5963952, 0.60580784, 0.60563168, 0.60136148, 0.59942094, 0.60628956, 0.6131682399999999, 0.6046658199999999]	0.6030260789999999	[0.5945391600000001, 0.587291, 0.60491838, 0.58322086, 0.58821826, 0.5966816, 0.6100689200000001, 0.5973724199999999, 0.59173698, 0.60684832, 0.6049207400000001, 0.5790322600000001, 0.58219736, 0.58145638, 0.57418782, 0.5905745200000001, 0.6149301, 0.58258792, 0.60626896, 0.59534812]	0.593620004	0.009406074999999903	amp	40	51	240	400	empirical_null	3.136601241558398	0.0032941002922614857
